	RF	SVM	Logistic Regression	MLPNN	VOT
AUC	0.46	0.49	0.48	0.47	
MCC	0.06	0.12	0.04	-0.00	0.13
Precision	0.56	0.75	0.57	0.50	0.61
Recall	0.26	0.09	0.12	0.03	0.32
F1	0.36	0.16	0.20	0.06	0.42
ACC	0.52	0.52	0.51	0.49	0.55
