,Run_0_CV_0,Run_0_CV_1,Run_0_CV_2,Run_0_CV_3,Run_0_CV_4,Run_1_CV_0,Run_1_CV_1,Run_1_CV_2,Run_1_CV_3,Run_1_CV_4,Run_2_CV_0,Run_2_CV_1,Run_2_CV_2,Run_2_CV_3,Run_2_CV_4,Run_3_CV_0,Run_3_CV_1,Run_3_CV_2,Run_3_CV_3,Run_3_CV_4,Run_4_CV_0,Run_4_CV_1,Run_4_CV_2,Run_4_CV_3,Run_4_CV_4
OTU_B_40226,0.28800976,0.23466043,0.22818118,0.2644161,0.24539508,0.29780573,0.27531934,0.189758,0.30145013,0.1757847,0.24274455,0.25438333,0.29711688,0.20095538,0.22450265,0.2728353,0.17015871,0.2953157,0.32206804,0.19941947,0.230911,0.1673975,0.26766932,0.21598598,0.31797853
OTU_B_67783,0.08148182,0.18072514,0.19278674,0.16157025,0.20448977,0.17925645,0.28919297,0.10584149,0.14587173,0.09933062,0.25181246,0.06998712,0.11699258,0.21201827,0.13560875,0.22034855,0.19148761,0.072764106,0.28160396,0.21431386,0.23246147,0.10909326,0.08056479,0.17834303,0.2145662
OTU_B_78969,-0.032892436,0.09853327,0.017682835,-0.034413368,0.046375513,0.06358843,0.0025703313,-0.04368059,0.062445138,-0.0039015852,0.015117824,-0.042545732,0.04731901,0.02186791,0.066837445,0.031462178,9.66993e-05,-0.04895539,0.060510546,0.102963135,0.050095513,-0.01823565,0.021214115,0.0673961,0.0026166078
OTU_B_64987,-0.14777349,-0.055955175,-0.13739581,-0.09221887,-0.15458877,-0.07384256,-0.112798855,-0.17791712,-0.14655244,-0.08192896,-0.028772352,-0.18056019,-0.10518354,-0.074778184,-0.12784237,-0.10888099,-0.095873326,-0.20041126,-0.062461175,-0.10367347,-0.051949278,-0.10678037,-0.17700009,-0.10778102,-0.079982474
OTU_B_86805,-0.32772675,-0.37064463,-0.42450768,-0.35952327,-0.4235669,-0.33059582,-0.38322955,-0.3668291,-0.45918345,-0.29635495,-0.4332863,-0.34835398,-0.37892023,-0.31195045,-0.3910718,-0.42960143,-0.40168825,-0.34897372,-0.39302462,-0.42751247,-0.42799994,-0.345289,-0.34866267,-0.3800671,-0.40842742
OTU_B_17455,0.103869066,0.02647207,0.112799585,0.063961096,-0.043970484,0.13361427,0.067549095,0.044039935,-0.06110975,0.10398118,0.043075692,0.099535376,0.080109805,0.047748584,0.027509727,-0.03733481,0.011222524,0.09556635,0.19340031,0.10920293,0.10984306,0.10695176,0.024655333,0.0076726084,0.06611733
OTU_B_38079,-0.245389,-0.17289473,-0.22102715,-0.17256272,-0.22718324,-0.2128216,-0.27146986,-0.14179157,-0.19726495,-0.16070427,-0.21253619,-0.047919367,-0.3193216,-0.24782668,-0.18975404,-0.2406119,-0.27786946,-0.20668228,-0.15615703,-0.12876728,-0.24916239,-0.13881297,-0.19747134,-0.18446052,-0.25047123
OTU_B_42446,-0.1495097,-0.07299973,-0.0007922043,0.106854215,-0.028528,0.08766582,-0.064299904,-0.15473366,0.06676606,0.027596857,0.03602934,-0.1341004,0.025397379,-0.061644092,0.031115508,-0.014242458,0.032062925,-0.045744065,-0.011369834,0.009874224,0.033464856,-0.043392915,-0.09419024,9.354359e-05,0.060423303
OTU_B_123159,0.020247826,0.078865744,0.016591333,0.21145557,0.07158414,0.07398413,0.07505685,0.08262627,0.079326,0.099137664,0.07084257,0.024196982,0.16842829,0.12596714,0.03762312,0.10014404,0.17291725,0.006940793,0.034369413,0.15790242,0.07891731,0.13121691,0.08421089,0.068721004,0.039370384
OTU_B_15904,-0.22951524,-0.22339562,-0.3414164,-0.301385,-0.18549138,-0.27047598,-0.21105398,-0.25866896,-0.2705195,-0.29253748,-0.23324122,-0.27337724,-0.29856813,-0.30998844,-0.2684508,-0.20288846,-0.31245783,-0.2222647,-0.26327834,-0.3105294,-0.24271967,-0.20906901,-0.27780905,-0.29427263,-0.27918676
