	RF	SVM	Logistic Regression	MLPNN
AUC	1.00	1.00	1.00	
MCC	1.00	1.00	1.00	
Precision	1.00	1.00	1.00	
Recall	1.00	1.00	1.00	
F1	1.00	1.00	1.00	
ACC	1.00	1.00	1.00	
